Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,City
2/09/2016,16.4,19.0,14.0,1011.6,91.0,13.72,18.2,21.5,33.5,48.2,1,0,0,0,Halifax
3/09/2016,14.7,20.4,10.0,1019.5,69.0,0.51,24.1,14.8,27.8,38.9,0,0,0,0,Halifax
4/09/2016,15.1,21.0,9.3,1026.2,63.0,0.0,24.0,8.7,18.3,47.349999999999994,0,0,0,0,Halifax
5/09/2016,15.4,22.0,10.0,1027.5,75.0,0.0,24.1,12.4,20.6,31.7,0,0,0,1,Halifax
6/09/2016,20.5,26.0,15.7,1022.6,95.0,0.25,15.0,11.3,16.5,40.666666666666664,1,0,0,1,Halifax
7/09/2016,22.7,28.0,19.0,1021.1,87.0,0.0,11.9,14.4,25.9,40.7,0,0,0,1,Halifax
8/09/2016,21.8,28.2,18.6,1016.8,90.0,1.78,16.3,18.3,31.7,42.4,1,0,0,1,Halifax
9/09/2016,21.3,26.8,18.6,1010.2,93.0,0.76,17.2,19.1,31.7,38.9,1,0,0,0,Halifax
10/09/2016,20.7,26.0,16.0,1016.2,73.0,0.0,21.6,11.9,20.6,40.666666666666664,0,0,0,0,Halifax
11/09/2016,19.7,26.1,15.4,1015.6,94.0,0.25,17.4,22.0,37.0,51.9,1,0,0,1,Halifax
12/09/2016,16.3,21.0,10.0,1015.3,59.0,0.25,23.5,25.0,38.9,48.2,1,0,0,0,Halifax
13/09/2016,17.8,26.0,11.0,1019.2,61.0,0.0,24.1,17.2,33.5,44.6,0,0,0,0,Halifax
14/09/2016,17.5,25.6,11.0,1015.8,81.0,0.0,23.3,20.4,29.4,38.9,0,0,0,0,Halifax
15/09/2016,13.4,23.2,9.6,1017.6,76.0,13.97,19.8,22.6,33.5,50.0,1,0,0,0,Halifax
16/09/2016,12.7,20.0,7.0,1026.2,65.0,0.0,24.1,11.3,24.1,35.2,0,0,0,0,Halifax
17/09/2016,14.1,21.0,8.0,1025.7,73.0,0.0,24.1,17.2,24.1,40.7,0,0,0,0,Halifax
18/09/2016,17.7,23.1,8.0,1019.5,84.0,0.0,23.3,19.6,33.5,50.0,1,0,0,0,Halifax
19/09/2016,19.4,23.1,13.5,1019.4,98.0,2.79,9.0,10.2,18.3,43.55,1,0,0,1,Halifax
20/09/2016,18.6,23.0,16.8,1019.3,97.0,29.21,7.7,7.2,14.8,43.55,1,0,0,1,Halifax
21/09/2016,21.3,24.0,17.0,1016.4,57.0,0.0,24.1,17.0,27.8,38.9,0,0,0,0,Halifax
22/09/2016,17.5,24.0,13.5,1017.8,57.0,0.0,24.1,20.6,35.2,48.2,0,0,0,0,Halifax
23/09/2016,14.2,22.1,11.2,1016.5,85.0,1.02,23.0,13.3,29.4,55.4,1,0,0,0,Halifax
24/09/2016,10.9,15.4,6.9,1013.2,75.0,3.05,24.1,19.1,31.7,38.9,0,0,0,0,Halifax
25/09/2016,7.7,15.4,4.6,1010.9,76.0,0.0,23.8,16.9,29.4,44.6,1,0,0,0,Halifax
26/09/2016,8.9,14.0,5.9,1015.4,74.0,2.29,24.1,18.9,29.4,40.7,0,0,0,0,Halifax
27/09/2016,9.4,14.0,5.7,1015.5,89.0,2.79,17.4,14.3,22.2,44.45,1,0,0,0,Halifax
28/09/2016,11.1,13.6,5.7,1023.0,92.0,12.45,16.6,16.9,25.9,37.0,1,0,0,0,Halifax
29/09/2016,12.0,15.0,9.0,1029.2,82.0,0.0,24.1,22.4,40.7,51.9,0,0,0,0,Halifax
30/09/2016,10.0,17.0,5.0,1032.8,74.0,0.0,24.1,10.9,16.5,44.45,0,0,0,0,Halifax
1/10/2016,12.4,18.0,4.7,1029.6,69.0,0.0,24.1,5.6,13.0,35.1,0,0,0,1,Halifax
2/10/2016,11.6,18.1,7.3,1021.9,91.0,4.57,19.5,7.4,16.5,35.1,1,0,0,0,Halifax
3/10/2016,11.6,14.0,9.5,1013.8,90.0,102.11,13.7,14.4,27.8,42.4,1,0,0,1,Halifax
4/10/2016,7.6,14.1,1.7,1027.9,73.0,0.0,24.1,7.4,16.5,27.8,0,0,0,1,Halifax
5/10/2016,10.1,19.0,5.0,1028.0,74.0,0.0,24.1,7.4,13.0,35.1,0,0,0,1,Halifax
6/10/2016,13.3,21.0,8.0,1024.0,71.0,0.0,24.1,10.0,22.2,50.666666666666664,0,0,0,1,Halifax
7/10/2016,15.3,22.0,10.0,1023.3,69.0,0.0,24.1,10.2,18.3,50.666666666666664,0,0,0,0,Halifax
8/10/2016,16.2,22.6,9.6,1022.9,63.0,0.0,24.1,13.9,29.4,40.7,0,0,0,0,Halifax
9/10/2016,16.9,22.1,9.8,1017.5,92.0,0.0,23.3,13.7,22.2,27.8,1,0,0,0,Halifax
10/10/2016,10.1,14.0,8.0,1005.0,98.0,85.09,4.0,35.7,59.4,83.5,1,0,0,0,Halifax
11/10/2016,8.2,12.1,5.8,1021.8,73.0,18.03,22.9,28.5,57.6,75.9,1,0,0,0,Halifax
12/10/2016,10.1,16.4,4.3,1030.0,73.0,0.0,24.1,8.3,14.8,48.625,0,0,0,0,Halifax
13/10/2016,11.9,18.6,4.3,1023.4,93.0,0.0,20.3,14.6,27.8,37.0,1,0,0,1,Halifax
14/10/2016,12.6,15.0,6.0,1017.1,91.0,0.51,14.2,17.2,33.5,44.6,1,0,0,1,Halifax
15/10/2016,5.9,15.3,2.8,1026.4,71.0,0.0,25.3,14.3,27.8,37.0,0,0,0,0,Halifax
16/10/2016,6.8,14.0,1.2,1022.2,76.0,0.0,26.6,9.8,24.1,35.2,0,0,0,0,Halifax
17/10/2016,13.5,18.0,9.0,1008.8,82.0,0.0,24.1,17.8,24.1,37.0,0,0,0,0,Halifax
18/10/2016,9.9,18.0,5.9,1016.1,77.0,0.0,24.1,10.6,16.5,41.9,0,0,0,0,Halifax
19/10/2016,15.6,20.0,10.0,1011.0,90.0,1.02,13.4,24.6,35.2,53.5,1,0,0,0,Halifax
20/10/2016,11.3,20.0,5.4,1022.3,68.0,0.0,26.6,14.4,27.8,40.7,0,0,0,0,Halifax
21/10/2016,11.1,15.1,5.4,1022.3,92.0,2.29,15.3,20.0,33.5,46.5,1,0,0,1,Halifax
22/10/2016,17.4,19.1,15.0,999.8,100.0,42.16,3.2,24.6,42.4,70.6,1,0,0,1,Halifax
23/10/2016,12.1,18.3,7.0,995.7,79.0,32.0,23.7,34.8,48.2,79.5,1,0,0,0,Halifax
24/10/2016,8.1,13.8,4.8,1001.7,65.0,0.0,24.1,26.5,37.0,53.5,1,0,0,0,Halifax
25/10/2016,4.7,12.8,2.8,1009.0,73.0,0.25,24.1,17.8,25.9,40.7,1,0,0,0,Halifax
26/10/2016,4.8,10.1,1.3,1017.3,86.0,0.0,23.8,11.1,25.9,44.36666666666667,1,0,0,0,Halifax
27/10/2016,4.7,10.1,1.3,1028.1,83.0,0.25,23.2,16.7,29.4,38.9,1,0,0,0,Halifax
28/10/2016,2.6,8.0,-0.7,1028.7,82.0,0.0,22.9,17.4,37.0,50.0,1,0,0,0,Halifax
29/10/2016,9.8,12.0,5.6,1009.5,99.0,27.94,4.0,21.7,35.2,59.4,1,0,0,1,Halifax
30/10/2016,8.1,10.0,7.0,1005.3,97.0,4.06,19.2,16.3,24.1,33.5,1,0,0,0,Halifax
31/10/2016,6.7,9.0,5.0,1011.8,95.0,0.25,20.0,11.7,20.6,29.4,1,0,0,0,Halifax
1/11/2016,6.3,8.0,5.0,1023.2,92.0,0.51,19.2,19.1,24.1,38.9,1,0,0,0,Halifax
2/11/2016,6.4,10.0,4.4,1023.9,89.0,0.25,17.7,13.1,22.2,27.8,1,0,0,0,Halifax
3/11/2016,7.4,10.0,4.4,1015.4,90.0,0.0,21.9,13.5,24.1,34.3,0,0,0,0,Halifax
4/11/2016,6.3,8.0,4.0,1008.9,98.0,8.13,12.9,13.9,29.4,37.0,1,0,0,1,Halifax
5/11/2016,2.1,8.4,-1.3,1016.3,81.0,0.0,24.1,14.4,24.1,33.5,0,0,0,0,Halifax
6/11/2016,2.0,4.3,-1.3,1018.5,92.0,3.05,15.0,9.1,16.5,35.3,1,0,0,1,Halifax
7/11/2016,2.8,6.6,-0.1,1027.2,87.0,4.06,22.5,14.3,22.2,31.7,1,0,0,0,Halifax
8/11/2016,2.9,11.0,-2.4,1020.3,82.0,0.0,24.1,6.9,13.0,35.3,0,0,0,0,Halifax
9/11/2016,6.2,13.0,0.0,1007.1,89.0,0.0,17.2,8.9,16.5,35.3,0,0,0,1,Halifax
10/11/2016,5.1,14.3,0.0,1007.1,77.0,0.51,23.3,16.3,27.8,38.9,1,0,0,0,Halifax
11/11/2016,4.2,7.0,1.0,999.3,84.0,0.0,22.9,18.9,31.7,51.9,1,0,0,0,Halifax
12/11/2016,2.6,12.7,-0.6,1008.1,81.0,2.54,20.9,23.3,42.4,51.9,1,0,0,0,Halifax
13/11/2016,5.9,10.5,-0.6,1009.4,71.0,0.0,24.1,22.8,33.5,46.5,0,0,0,0,Halifax
14/11/2016,6.5,14.0,3.8,1013.2,86.0,0.0,23.0,18.0,27.8,35.2,0,0,0,1,Halifax
15/11/2016,8.1,13.6,2.8,1019.6,94.0,0.0,13.8,11.5,22.2,42.6,0,0,0,1,Halifax
16/11/2016,10.7,13.6,4.4,1015.5,100.0,39.88,1.3,20.2,33.5,40.7,1,0,0,1,Halifax
17/11/2016,10.8,13.0,9.0,1009.6,98.0,19.05,12.9,13.9,27.8,35.2,1,0,0,1,Halifax
18/11/2016,7.6,10.0,6.0,1013.4,99.0,4.83,16.3,25.0,35.2,51.9,1,0,0,1,Halifax
19/11/2016,6.9,9.0,6.0,1012.0,100.0,14.73,6.1,24.1,29.4,40.7,1,0,0,0,Halifax
20/11/2016,9.6,12.0,7.0,999.6,100.0,12.19,1.8,13.7,22.2,29.4,1,0,0,1,Halifax
21/11/2016,7.4,11.8,5.0,997.5,88.0,2.79,22.5,17.2,33.5,48.2,1,0,0,0,Halifax
22/11/2016,2.1,10.0,0.8,1000.5,91.0,3.05,24.0,15.9,29.4,35.2,1,1,0,0,Halifax
23/11/2016,2.2,4.2,0.0,1007.7,87.0,0.51,21.7,22.8,31.7,44.6,1,1,0,0,Halifax
24/11/2016,1.7,3.0,0.0,1022.7,87.0,0.0,23.7,20.4,25.9,37.0,1,1,0,0,Halifax
25/11/2016,0.7,3.8,-0.3,1027.6,81.0,0.0,24.1,6.3,13.0,40.8,0,0,0,0,Halifax
26/11/2016,1.6,5.1,-1.6,1023.2,79.0,0.0,24.1,10.0,14.8,40.8,0,1,0,0,Halifax
27/11/2016,0.8,5.2,-1.6,1007.2,95.0,26.16,10.9,27.2,48.2,63.0,1,1,0,0,Halifax
28/11/2016,0.6,2.0,-1.0,1007.5,91.0,3.3,18.2,20.7,37.0,51.9,1,1,0,0,Halifax
29/11/2016,1.0,2.2,-1.0,1020.5,80.0,0.0,24.1,20.0,31.7,40.7,0,0,0,0,Halifax
30/11/2016,0.8,2.3,-1.0,1017.1,99.0,22.1,13.8,18.3,35.2,46.5,1,1,0,0,Halifax
1/12/2016,2.4,7.0,0.0,1010.0,100.0,5.84,14.0,29.3,53.5,79.5,1,0,0,0,Halifax
2/12/2016,4.0,8.1,0.2,996.4,87.0,5.08,19.6,30.0,42.4,61.1,1,0,0,1,Halifax
3/12/2016,0.9,4.4,-2.1,1001.5,90.0,0.0,24.1,19.6,29.4,38.9,0,0,0,0,Halifax
4/12/2016,-0.5,3.6,-2.1,1010.6,90.0,0.0,22.7,22.2,35.2,44.6,0,1,0,0,Halifax
5/12/2016,-3.0,0.5,-5.4,1016.4,74.0,0.0,24.1,15.6,27.8,35.2,0,0,0,0,Halifax
6/12/2016,-3.2,1.0,-6.0,1014.0,79.0,0.0,24.1,9.6,24.1,46.400000000000006,0,0,0,0,Halifax
7/12/2016,-3.4,0.6,-5.7,1015.7,78.0,0.0,24.1,6.3,13.0,46.400000000000006,0,0,0,0,Halifax
8/12/2016,0.6,4.0,-2.0,1011.3,85.0,0.0,21.9,10.6,16.5,46.400000000000006,1,0,0,0,Halifax
9/12/2016,-1.2,2.0,-4.0,1002.1,92.0,6.86,16.1,17.2,37.0,44.6,1,1,0,0,Halifax
10/12/2016,-6.9,-0.3,-9.4,1012.8,83.0,0.51,13.5,21.5,31.7,48.2,0,1,0,0,Halifax
11/12/2016,-9.8,-4.7,-13.0,1024.3,72.0,2.03,18.5,23.3,35.2,48.2,0,1,0,0,Halifax
12/12/2016,-7.6,0.0,-11.0,1024.2,90.0,7.87,13.2,16.5,42.4,53.5,1,1,0,0,Halifax
13/12/2016,-1.9,0.5,-11.5,1006.9,91.0,12.19,18.7,24.4,40.7,59.4,1,1,0,0,Halifax
14/12/2016,-3.3,1.2,-8.0,1014.3,97.0,3.3,16.1,10.2,18.3,51.425,1,1,0,1,Halifax
15/12/2016,-4.0,1.8,-8.5,1000.9,94.0,14.73,15.4,17.4,33.5,44.6,1,1,0,0,Halifax
16/12/2016,-14.5,-1.3,-17.1,1002.5,80.0,10.92,6.0,39.4,51.9,75.9,0,1,0,0,Halifax
17/12/2016,-11.6,0.0,-16.0,1026.2,85.0,2.29,14.5,21.1,35.2,53.5,0,1,0,0,Halifax
18/12/2016,5.1,11.0,-0.2,1010.2,78.66666666666667,36.07,5.5,32.2,55.4,75.9,1,1,0,1,Halifax
19/12/2016,-2.8,11.1,-11.0,1027.2,71.0,7.87,22.9,25.9,42.4,63.0,1,1,0,0,Halifax
20/12/2016,-11.1,0.0,-15.4,1035.3,75.0,0.0,24.1,8.7,14.8,34.5,0,0,0,0,Halifax
21/12/2016,-2.4,3.7,-15.4,1017.0,84.0,0.0,20.6,14.4,29.4,31.7,1,1,0,0,Halifax
22/12/2016,-0.7,3.7,-5.4,1017.5,88.0,0.0,20.8,12.6,18.3,29.4,1,1,0,0,Halifax
23/12/2016,-0.1,2.1,-4.0,1015.6,98.0,3.81,11.4,16.7,33.5,42.4,1,1,0,1,Halifax
24/12/2016,2.2,5.1,-2.4,1021.8,94.0,0.0,22.0,18.5,44.6,55.4,1,0,0,0,Halifax
25/12/2016,1.3,6.0,-4.0,1012.2,74.0,7.37,21.9,35.4,50.0,70.6,1,1,0,0,Halifax
26/12/2016,-7.8,2.7,-11.2,1034.5,67.0,0.0,24.1,25.6,46.5,61.1,0,0,0,0,Halifax
27/12/2016,1.3,10.1,-11.2,1011.8,90.0,28.7,14.5,21.5,33.5,46.5,1,1,0,0,Halifax
28/12/2016,0.3,10.1,-4.3,1008.4,86.0,0.25,22.4,14.1,25.9,38.9,0,1,0,0,Halifax
29/12/2016,-2.8,0.2,-6.0,1019.8,93.0,0.0,24.1,10.2,22.2,31.7,0,1,0,0,Halifax
30/12/2016,3.6,8.1,-5.9,995.6,81.0,27.69,18.7,42.4,68.3,96.5,1,0,0,0,Halifax
31/12/2016,0.3666666666666667,6.133333333333333,-5.400000000000001,1007.9333333333333,86.66666666666667,9.313333333333334,21.733333333333334,22.23333333333333,38.8,55.699999999999996,0,0,0,0,Halifax
1/01/2017,0.4,5.5,-7.2,1015.9,93.0,12.19,16.4,19.4,37.0,61.1,1,1,0,0,Halifax
2/01/2017,-1.6,5.5,-4.3,1026.8,75.0,0.0,24.0,24.8,33.5,46.5,0,0,0,0,Halifax
3/01/2017,-4.3,1.0,-7.6,1029.7,83.0,0.0,24.0,9.6,14.8,64.95,0,0,0,0,Halifax
4/01/2017,2.5,8.4,-7.6,1004.0,96.0,26.16,10.3,32.2,75.9,94.6,1,1,0,1,Halifax
5/01/2017,1.9,5.0,-2.0,998.7,87.0,1.78,16.9,25.0,37.0,57.6,1,1,0,1,Halifax
6/01/2017,-2.9,-1.0,-5.0,1013.8,85.0,1.27,15.4,13.3,31.7,40.7,0,1,0,0,Halifax
7/01/2017,-7.8,-0.4,-11.3,1022.7,86.0,3.3,22.2,12.0,22.2,48.55,0,1,0,0,Halifax
8/01/2017,-7.3,-4.8,-11.3,1008.6,89.0,33.53,7.9,26.1,38.9,68.3,0,1,0,0,Halifax
9/01/2017,-13.7,-4.8,-17.2,1027.0,79.0,0.76,14.2,21.1,33.5,50.0,0,1,0,0,Halifax
10/01/2017,-9.3,0.0,-17.2,1041.5,80.0,0.0,24.1,15.6,24.1,35.2,0,0,0,0,Halifax
11/01/2017,1.8,6.0,-2.0,1032.5,90.0,7.11,15.9,27.6,46.5,64.8,1,1,0,1,Halifax
12/01/2017,4.0,10.0,-1.1,1023.5,100.0,6.6,2.4,24.8,44.6,61.1,1,0,0,1,Halifax
13/01/2017,5.9,9.0,-2.0,1013.6,81.0,0.51,12.9,25.7,37.0,61.1,1,0,0,1,Halifax
14/01/2017,-9.8,-2.9,-14.0,1029.7,54.0,0.0,24.1,30.0,44.6,63.0,0,0,0,0,Halifax
15/01/2017,-8.0,-4.5,-13.8,1021.6,76.0,0.51,22.0,17.6,35.2,44.6,0,1,0,0,Halifax
16/01/2017,-10.8,-4.0,-15.0,1026.7,70.0,0.0,24.0,13.9,22.2,33.5,0,0,0,0,Halifax
17/01/2017,-2.6,0.2,-14.9,1019.8,67.0,0.0,24.1,25.6,38.9,51.9,0,1,0,0,Halifax
18/01/2017,-8.4,-1.4,-12.3,1024.4,78.0,0.0,24.1,10.7,20.6,42.7,0,1,0,0,Halifax
19/01/2017,-3.6,0.3,-12.3,1016.7,86.0,0.0,19.5,7.8,14.8,42.7,0,1,0,0,Halifax
20/01/2017,-1.9,0.3,-5.8,1012.5,96.0,1.02,16.9,12.2,25.9,31.7,0,1,0,0,Halifax
21/01/2017,-2.7,0.0,-4.5,1010.4,91.0,0.0,24.1,11.7,22.2,29.4,0,1,0,0,Halifax
22/01/2017,-1.1,1.1,-4.6,1007.6,92.0,0.25,17.7,17.6,29.4,42.4,1,1,0,0,Halifax
23/01/2017,-2.9,0.0,-5.0,1019.3,74.0,0.0,24.1,19.4,33.5,46.5,1,1,0,0,Halifax
24/01/2017,-3.4,1.0,-7.0,1017.6,90.0,3.81,19.2,19.4,40.7,57.6,1,1,0,0,Halifax
25/01/2017,4.9,7.0,-7.0,994.5,100.0,51.31,3.1,32.2,59.4,81.7,1,0,0,1,Halifax
26/01/2017,2.4,7.0,0.4,991.3,95.0,8.38,16.9,21.3,35.2,53.5,1,1,0,1,Halifax
27/01/2017,0.6,5.0,-1.0,985.9,88.0,4.32,15.8,21.9,33.5,51.9,1,1,0,1,Halifax
28/01/2017,-0.8,4.2,-3.4,988.3,79.0,0.76,22.4,26.9,50.0,61.1,0,1,0,0,Halifax
29/01/2017,-0.9,2.1,-4.0,1000.0,76.0,0.0,24.1,20.9,31.7,46.5,1,1,0,0,Halifax
30/01/2017,-0.7,2.9,-4.0,1004.1,83.0,0.0,24.1,10.4,20.6,46.43333333333333,0,1,0,0,Halifax
31/01/2017,-3.3,-1.0,-6.0,1007.4,77.0,0.0,22.4,13.7,25.9,31.7,0,1,0,0,Halifax
1/02/2017,-5.9,-1.0,-11.0,1012.6,85.0,0.0,20.1,7.6,24.1,45.06666666666666,0,1,0,0,Halifax
2/02/2017,-3.2,-0.8,-10.9,1009.6,85.0,4.83,19.5,16.5,24.1,35.2,1,1,0,0,Halifax
3/02/2017,-7.2,-1.3,-11.0,1014.7,65.0,0.0,24.1,20.6,40.7,55.4,0,0,0,0,Halifax
4/02/2017,-10.2,-6.4,-12.6,1015.3,71.0,0.0,23.5,15.0,35.2,44.6,0,1,0,0,Halifax
5/02/2017,-11.5,-9.0,-13.0,1019.0,78.0,0.25,19.5,11.5,14.8,51.26666666666667,0,1,0,0,Halifax
6/02/2017,-3.3,0.4,-14.6,1004.1,85.0,9.91,13.0,19.8,42.4,51.9,0,1,0,0,Halifax
7/02/2017,-11.1,-9.0,-14.4,1020.5,58.0,8.89,24.1,19.3,33.5,38.9,0,0,0,0,Halifax
8/02/2017,-3.6,6.0,-13.0,1010.2,86.0,7.87,7.1,24.4,48.2,63.0,1,1,0,1,Halifax
9/02/2017,-1.8,6.2,-12.2,1004.1,84.0,0.0,19.8,22.0,37.0,50.0,0,1,0,0,Halifax
10/02/2017,-9.1,-5.8,-13.0,996.4,82.0,22.1,6.1,34.8,63.0,77.8,0,1,0,0,Halifax
11/02/2017,-13.8,-6.2,-17.1,1020.6,73.0,0.25,21.6,10.9,29.4,44.6,0,1,0,0,Halifax
12/02/2017,-10.0,-3.0,-17.3,1024.5,74.0,0.0,23.5,14.1,27.8,44.6,0,1,0,0,Halifax
13/02/2017,-3.4,-2.0,-6.0,1000.7,90.0,23.88,6.3,39.1,53.5,83.5,0,1,0,0,Halifax
14/02/2017,-4.7,-2.1,-6.2,996.8,89.0,33.02,9.7,39.4,53.5,74.1,0,1,0,0,Halifax
15/02/2017,-5.3,-2.8,-7.1,1006.5,91.0,0.0,23.5,15.9,33.5,38.9,0,0,0,0,Halifax
16/02/2017,-3.8,-1.6,-6.9,982.8,93.0,33.53,7.7,29.8,40.7,68.3,1,1,0,0,Halifax
17/02/2017,-3.8,-1.6,-5.4,987.7,83.0,3.81,17.2,25.7,33.5,53.5,0,1,0,0,Halifax
18/02/2017,-2.3,2.0,-6.0,1001.4,70.0,0.0,24.1,17.6,27.8,33.5,0,0,0,0,Halifax
19/02/2017,2.7,6.1,-7.5,999.8,87.0,0.0,19.2,15.9,24.1,35.2,0,0,0,0,Halifax
20/02/2017,-1.0,4.0,-4.0,1010.8,90.0,0.51,16.3,20.2,33.5,46.5,1,1,0,0,Halifax
21/02/2017,-2.8,0.0,-4.4,1022.9,76.0,0.0,24.1,22.2,33.5,48.2,0,1,0,0,Halifax
22/02/2017,-1.9,6.0,-6.0,1017.8,74.0,0.0,24.1,10.0,18.3,44.5,0,0,0,0,Halifax
23/02/2017,1.4,6.2,-6.7,1012.3,87.0,0.0,16.1,13.5,29.4,40.7,1,0,0,1,Halifax
24/02/2017,5.7,11.0,2.0,1011.9,93.0,0.0,8.4,20.0,35.2,44.6,1,0,0,1,Halifax
25/02/2017,5.8,12.0,2.0,1015.1,98.0,0.0,6.8,16.5,29.4,40.7,0,0,0,1,Halifax
26/02/2017,7.2,11.0,2.0,999.3,90.0,28.19,8.0,26.3,48.2,72.2,1,0,0,1,Halifax
27/02/2017,-1.1,10.6,-5.4,1017.5,64.0,0.0,24.1,24.1,37.0,48.2,0,0,0,0,Halifax
28/02/2017,0.9,5.0,-3.0,1027.5,64.0,0.0,24.1,13.9,24.1,29.4,0,0,0,0,Halifax
1/03/2017,3.1,8.0,-2.2,1016.8,98.0,1.52,5.1,20.2,37.0,59.4,1,0,0,1,Halifax
2/03/2017,6.8,10.0,4.0,989.8,97.0,0.76,5.0,26.5,53.5,79.5,1,0,0,1,Halifax
3/03/2017,-4.1,1.2,-7.2,1005.7,62.0,1.02,20.6,32.4,51.9,68.3,0,1,0,0,Halifax
4/03/2017,-10.9,-6.0,-14.0,1015.6,57.0,0.0,17.5,25.6,37.0,48.2,0,1,0,0,Halifax
5/03/2017,-10.8,-4.0,-14.0,1013.8,66.0,2.29,19.2,33.2,48.2,66.5,0,1,0,0,Halifax
6/03/2017,-6.6,-2.0,-10.0,1022.7,63.0,0.0,24.1,34.6,42.4,57.6,0,1,0,0,Halifax
7/03/2017,-3.3,4.6,-10.0,1031.3,75.0,0.0,24.1,12.6,27.8,33.5,0,0,0,0,Halifax
8/03/2017,2.8,9.0,-2.0,1018.6,99.0,18.03,3.7,26.3,48.2,66.5,1,1,0,1,Halifax
9/03/2017,2.4,8.7,-1.0,1003.7,92.0,5.59,17.7,22.0,44.6,55.4,1,1,0,1,Halifax
10/03/2017,-3.8,-0.8,-6.0,1006.7,53.0,0.0,24.1,28.0,37.0,55.4,0,1,0,0,Halifax
11/03/2017,-11.4,-5.0,-16.0,1001.7,65.0,3.56,17.9,32.4,46.5,68.3,0,1,0,0,Halifax
12/03/2017,-15.6,-10.0,-20.0,1009.7,71.0,0.51,17.5,25.7,38.9,53.5,0,1,0,0,Halifax
13/03/2017,-8.1,-1.0,-13.0,1020.3,72.0,9.91,24.1,15.2,22.2,31.7,0,1,0,0,Halifax
14/03/2017,-4.5,0.0,-8.3,1028.3,79.0,0.0,21.2,17.4,51.9,72.2,1,1,0,0,Halifax
15/03/2017,2.6,6.0,-0.3,996.3,91.0,32.26,9.5,37.0,72.2,101.9,1,1,0,1,Halifax
16/03/2017,-1.6,0.0,-4.0,998.5,78.0,2.29,20.6,25.6,42.4,57.6,0,1,0,0,Halifax
17/03/2017,-3.0,0.5,-4.6,1011.2,69.0,0.25,22.0,14.6,25.9,35.2,0,1,0,0,Halifax
18/03/2017,-3.2,1.4,-6.4,1023.5,69.0,99.06,24.0,10.6,16.5,41.50000000000001,0,1,0,0,Halifax
19/03/2017,-2.4,1.4,-6.6,1028.4,71.0,0.0,23.2,12.4,24.1,31.7,0,1,0,0,Halifax
20/03/2017,-0.6,2.0,-2.1,1013.3,95.0,16.76,13.4,27.8,40.7,53.5,1,1,0,0,Halifax
21/03/2017,-0.2,4.0,-3.0,1003.5,78.0,0.25,20.6,33.9,44.6,63.0,0,1,0,0,Halifax
22/03/2017,1.7,6.0,-1.0,1005.5,72.0,0.0,23.3,14.3,27.8,44.6,0,1,0,0,Halifax
23/03/2017,-7.4,6.8,-11.2,1010.4,79.0,5.33,9.8,36.9,59.4,72.2,0,1,0,0,Halifax
24/03/2017,-6.5,-1.0,-11.1,1027.9,55.0,0.0,24.0,15.9,25.9,31.7,0,1,0,0,Halifax
25/03/2017,-0.2,4.0,-3.0,1019.1,84.0,1.78,15.1,16.9,25.9,37.0,0,1,0,1,Halifax
26/03/2017,-3.4,0.0,-8.0,1028.9,48.0,0.0,24.0,20.4,27.8,40.7,0,0,0,0,Halifax
27/03/2017,-3.0,0.3,-7.6,1030.2,53.0,0.0,22.5,11.5,18.3,36.46666666666667,0,1,0,0,Halifax
28/03/2017,-2.4,0.0,-4.1,1019.6,97.0,16.51,3.1,21.3,31.7,38.9,1,1,0,0,Halifax
29/03/2017,-2.0,-0.4,-4.4,1014.3,96.0,8.89,10.0,16.5,29.4,42.4,1,1,0,0,Halifax
30/03/2017,-2.1,-0.9,-3.2,1009.4,91.0,8.89,13.7,39.1,57.6,77.8,0,1,0,0,Halifax
31/03/2017,-1.8,0.0,-3.0,1015.2,84.0,0.0,23.5,38.2,51.9,66.5,0,0,0,0,Halifax
1/04/2017,-1.2,5.0,-5.4,1018.3,74.0,0.0,24.1,15.9,37.0,48.2,0,0,0,0,Halifax
2/04/2017,-1.1,4.7,-5.5,1011.6,92.0,5.08,10.9,20.2,29.4,38.9,0,1,0,0,Halifax
3/04/2017,-0.8,2.1,-3.0,1010.7,79.0,0.51,24.1,30.0,42.4,57.6,0,1,0,0,Halifax
4/04/2017,1.0,7.0,-3.5,1017.5,60.0,0.0,24.1,15.7,25.9,33.5,0,0,0,0,Halifax
5/04/2017,0.8,6.8,-3.7,1017.1,75.0,0.0,24.1,24.3,35.2,50.0,0,0,0,0,Halifax
6/04/2017,1.9,5.5,-1.3,1020.1,88.0,0.0,19.8,24.6,38.9,48.2,1,0,0,0,Halifax
7/04/2017,8.3,12.0,3.9,1003.0,100.0,44.2,2.1,29.6,40.7,64.8,1,0,0,1,Halifax
8/04/2017,4.7,11.6,2.0,998.4,91.0,1.52,19.8,22.6,33.5,50.0,0,0,0,1,Halifax
9/04/2017,4.7,9.0,1.0,1009.7,81.0,0.0,24.1,15.2,24.1,27.8,0,0,0,0,Halifax
10/04/2017,6.0,11.3,0.3,1022.6,60.0,0.0,24.1,16.9,40.7,42.4,0,0,0,0,Halifax
11/04/2017,10.5,23.0,3.0,1019.9,66.0,0.0,24.1,12.0,24.1,31.7,0,0,0,0,Halifax
12/04/2017,8.6,14.0,4.0,1020.2,75.0,0.0,22.2,15.4,25.9,42.1,0,0,0,1,Halifax
